02000	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	288	616	1	0	0		1	0	127.0.0.1	2026-03-24 23:55:41	人物上线	0

02004	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	266	609	2	0	0		5	2	127.0.0.1	2026-03-24 23:55:59	人物升级	0

02004	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	266	607	2	0	0		50	7	127.0.0.1	2026-03-24 23:56:08	M2调整等级(2->7)	0

03135	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	257	600	7	0	0	毒蜘蛛	256	599	127.0.0.1	2026-03-24 23:56:34		0

02001	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	257	600	7	57	0		0	0	127.0.0.1	2026-03-24 23:56:38	人物离线0/0/52	0

02000	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	288	615	7	0	0		1	0	127.0.0.1	2026-03-24 23:56:40	人物上线	0

02002	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	270	595	7	0	1	金币	289	289	掉落进背包	2026-03-24 23:56:59	+	0

02002	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	279	580	7	0	1	金币	200	489	掉落进背包	2026-03-24 23:57:11	+	0

02002	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	277	573	7	0	1	金币	203	692	掉落进背包	2026-03-24 23:57:17	+	0

02004	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	268	576	8	0	0		5	8	127.0.0.1	2026-03-24 23:57:23	人物升级	0
02002	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	268	576	8	0	1	金币	256	948	掉落进背包	2026-03-24 23:57:23	+	0

02002	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	249	567	8	0	1	金币	196	1144	掉落进背包	2026-03-24 23:57:54	+	0

02004	soft110	b4d74785ccea37c832e960f7f868f333	个梵蒂冈	1774367435000012541	0	220	532	8	0	0		50	22	127.0.0.1	2026-03-24 23:58:56	M2调整等级(8->22)	0

