02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D716	32	27	20000	0	1	金币	79	328666	掉落进背包	2026-03-24 22:55:48	+	0

02001	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D716	30	29	20000	783	0		0	0	127.0.0.1	2026-03-24 22:57:28	人物离线0/0/51	0

02000	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D716	30	29	20000	0	0		1	0	127.0.0.1	2026-03-24 22:58:00	人物上线	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D716	29	30	20000	0	1	金币	108	328774	掉落进背包	2026-03-24 22:58:04	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D716	24	28	20000	0	1	金币	57	328831	掉落进背包	2026-03-24 22:58:13	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D716	25	19	20000	0	1	金币	232	329063	掉落进背包	2026-03-24 22:58:17	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D716	16	23	20000	0	1	金币	291	329354	掉落进背包	2026-03-24 22:58:41	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D717	24	70	20000	0	1	金币	345	329699	掉落进背包	2026-03-24 22:59:19	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D717	29	72	20000	0	1	金币	1106	330805	掉落进背包	2026-03-24 22:59:31	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D717	31	62	20000	0	1	金币	737	331542	掉落进背包	2026-03-24 22:59:36	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D717	31	62	20000	0	1	金币	107	331649	掉落进背包	2026-03-24 22:59:37	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D717	35	66	20000	0	1	金币	109	331758	掉落进背包	2026-03-24 22:59:44	+	0

