0/0	0:04:19
0/0	0:09:19
0/0	0:14:19
0/0	0:19:19
0/0	0:24:19
0/0	0:29:19
0/0	0:34:19
0/0	0:39:19
0/0	0:44:19
0/0	0:49:19
0/0	0:54:19
0/0	0:59:19
0/0	1:04:19
0/0	1:09:19
0/0	1:14:19
0/0	1:19:19
0/1	20:38:33
1/1	20:43:33
0/1	20:48:33
1/1	20:53:33
1/1	20:58:33
0/1	21:03:33
1/1	21:08:33
1/1	21:13:33
0/1	21:18:33
1/1	21:23:33
1/1	21:28:33
1/1	21:33:33
1/1	21:38:33
1/1	21:43:33
1/1	21:48:33
1/1	21:53:33
1/1	21:58:33
1/1	22:03:33
1/1	22:08:33
0/1	22:13:33
1/1	22:18:33
1/1	22:23:33
1/1	22:28:33
1/1	22:33:33
1/1	22:38:33
1/1	22:43:33
1/1	22:48:33
1/1	22:53:33
1/1	22:58:33
1/1	23:03:33
1/1	23:08:33
1/1	23:13:33
1/1	23:18:33
1/1	23:23:33
1/1	23:28:33
1/1	23:33:33
1/1	23:38:33
1/1	23:43:33
1/1	23:48:33
1/1	23:53:33
1/1	23:58:33
