0/1	0:04:33
1/1	0:09:33
1/1	0:19:26
0/1	0:24:26
1/1	0:29:26
1/1	0:38:44
1/1	0:43:44
1/1	0:48:44
1/1	0:53:44
0/0	15:16:36
0/1	15:21:36
0/0	15:26:36
1/1	15:31:36
1/1	15:36:36
1/1	15:41:36
1/1	15:46:36
0/1	15:51:36
1/1	15:56:36
1/1	16:01:36
0/1	16:06:36
1/1	16:11:36
1/1	16:16:36
0/1	16:21:36
1/1	16:26:36
1/1	16:31:36
0/1	16:36:36
1/1	16:41:36
1/1	16:46:36
1/1	16:51:36
0/1	16:56:36
0/0	17:01:36
0/0	17:06:36
0/0	17:11:36
0/0	17:16:36
0/0	17:21:36
0/0	17:26:36
0/0	17:31:36
0/0	17:36:36
0/0	17:41:36
0/0	17:46:36
0/0	17:51:36
0/0	17:56:36
0/0	18:01:36
0/0	18:06:36
0/0	18:11:36
0/0	18:16:36
0/0	18:21:36
0/0	18:26:36
0/0	18:31:36
0/0	18:36:36
0/0	18:41:36
0/0	18:46:36
0/0	18:51:36
0/0	18:56:36
0/0	19:01:36
0/0	19:06:36
0/0	19:11:36
1/1	19:16:36
1/1	19:21:36
1/1	19:26:36
1/1	19:31:36
0/1	19:36:36
0/0	19:41:36
0/0	19:46:36
0/0	19:51:36
1/1	19:56:36
1/1	20:01:36
1/1	20:06:36
1/1	20:11:36
1/1	20:16:36
1/1	20:21:36
1/1	20:26:36
1/1	20:31:36
1/1	20:36:36
1/1	20:41:36
1/1	20:46:36
1/1	20:51:36
1/1	20:56:36
1/1	21:01:36
1/1	21:06:36
1/1	21:11:36
1/1	21:16:36
1/1	21:21:36
1/1	21:26:36
1/1	21:31:36
1/1	21:36:36
0/0	21:46:01
0/0	21:51:01
1/1	21:56:01
1/1	22:01:01
0/1	22:06:01
0/0	22:11:01
0/0	22:16:01
0/0	22:21:01
0/0	22:26:01
0/0	22:31:01
0/0	22:36:01
0/0	22:41:01
0/0	22:46:01
0/0	22:51:01
0/0	22:56:01
0/0	23:01:01
0/0	23:06:01
0/0	23:11:01
0/0	23:16:01
0/0	23:21:01
0/0	23:26:01
0/0	23:31:01
0/0	23:36:01
0/0	23:41:01
0/0	23:46:01
0/0	23:51:01
0/0	23:56:01
