0/0	0:03:14
0/0	0:08:14
0/0	0:13:14
0/0	0:18:14
0/0	0:23:14
0/0	0:28:14
0/0	0:33:14
0/0	0:38:14
0/0	0:43:14
0/0	0:48:14
0/0	0:53:14
0/0	0:58:14
0/0	1:03:14
0/0	1:08:14
0/0	1:13:14
0/0	1:18:14
0/0	1:23:14
0/0	1:28:14
0/0	1:33:14
0/0	1:38:14
0/0	1:43:14
0/0	1:48:14
0/0	1:53:14
0/0	1:58:14
0/0	2:03:14
0/0	2:08:14
1/1	15:04:19
0/1	15:09:19
0/0	15:14:19
0/0	15:19:19
0/0	15:24:19
0/0	15:29:19
0/0	15:34:19
0/0	15:39:19
0/0	15:44:19
0/0	15:49:19
0/0	15:54:19
0/0	15:59:19
0/0	16:04:19
1/1	16:09:19
1/1	16:14:19
1/1	16:19:19
1/1	16:24:19
1/1	16:29:19
1/1	16:34:19
1/1	16:39:19
1/1	16:44:19
1/1	16:49:19
1/1	16:54:19
1/1	16:59:19
1/1	17:04:19
1/1	17:09:19
1/1	17:14:19
1/1	17:19:19
1/1	17:24:19
1/1	17:29:19
1/1	17:34:19
1/1	17:39:19
1/1	17:44:19
1/1	17:49:19
1/1	17:54:19
1/1	17:59:19
1/1	18:04:19
1/1	18:09:19
1/1	18:14:19
1/1	18:19:19
1/1	18:24:19
1/1	18:29:19
1/1	18:34:19
1/1	18:39:19
1/1	18:44:19
1/1	18:49:19
1/1	18:54:19
1/1	18:59:19
1/1	19:04:19
1/1	19:09:19
1/1	19:14:19
1/1	19:19:19
1/1	19:24:19
1/1	19:29:19
1/1	19:34:19
1/1	19:39:19
1/1	19:44:19
1/1	19:49:19
1/1	19:54:19
1/1	19:59:19
1/1	20:04:19
1/1	20:09:19
1/1	20:14:19
1/1	20:19:19
1/1	20:24:19
1/1	20:29:19
1/1	20:34:19
1/1	20:39:19
0/1	20:44:19
0/0	20:49:19
0/0	20:54:19
0/0	20:59:19
0/0	21:04:19
0/0	21:09:19
0/0	21:14:19
0/0	21:19:19
0/0	21:24:19
0/0	21:29:19
0/0	21:34:19
0/0	21:39:19
0/0	21:44:19
0/0	21:49:19
0/0	21:54:19
0/0	21:59:19
0/0	22:04:19
0/0	22:09:19
0/0	22:14:19
0/0	22:19:19
0/0	22:24:19
0/0	22:29:19
0/0	22:34:19
0/0	22:39:19
0/0	22:44:19
0/0	22:49:19
0/0	22:54:19
0/0	22:59:19
0/0	23:04:19
0/0	23:09:19
0/0	23:14:19
0/0	23:19:19
0/0	23:24:19
0/0	23:29:19
0/0	23:34:19
0/0	23:39:19
0/0	23:44:19
0/0	23:49:19
0/0	23:54:19
0/0	23:59:19
