1/1	0:03:33
1/1	0:08:33
1/1	0:13:33
1/1	0:18:33
1/1	0:23:33
1/1	0:28:33
1/1	0:33:33
1/1	0:38:33
1/1	0:43:33
1/1	0:48:33
1/1	0:53:33
1/1	0:58:33
1/1	1:03:33
1/1	1:08:33
1/1	1:13:33
1/1	1:18:33
1/1	1:23:33
1/1	1:28:33
1/1	1:33:33
1/1	1:38:33
1/1	1:43:33
1/1	2:35:27
1/1	12:51:43
1/1	12:56:43
1/1	13:01:43
0/1	13:06:43
0/0	13:11:43
1/1	13:16:43
1/1	13:21:43
1/1	13:26:43
0/1	13:31:43
1/1	13:36:43
1/1	13:41:43
1/1	13:46:43
1/1	13:51:43
1/1	13:56:43
1/1	14:01:43
0/1	14:06:43
0/1	14:11:43
1/1	14:16:43
1/1	14:21:43
2/2	14:26:43
1/2	14:31:43
1/1	14:36:43
1/1	14:41:43
1/1	14:46:43
1/1	14:51:43
0/1	14:56:43
1/1	15:01:43
1/1	15:06:43
1/1	15:11:43
1/1	15:16:43
1/1	15:21:43
1/1	15:26:43
1/1	15:31:43
1/1	15:36:43
1/1	15:41:43
1/1	15:46:43
1/1	15:51:43
0/1	15:56:43
1/1	16:01:43
1/1	16:06:43
1/1	16:11:43
0/1	16:16:43
1/1	16:21:43
0/1	16:26:43
1/1	16:34:36
1/1	16:47:01
0/1	16:52:01
1/1	16:57:01
1/1	17:02:01
1/1	17:07:01
0/1	18:47:46
0/0	18:52:46
0/0	18:57:46
0/0	19:02:46
0/0	19:07:46
0/0	19:12:46
0/0	19:17:46
1/1	19:22:46
0/1	19:27:46
0/0	19:32:46
0/0	19:37:46
0/0	19:42:46
0/0	19:47:46
0/0	19:52:46
0/0	19:57:46
0/0	20:02:46
0/0	20:07:46
0/0	20:12:46
0/0	20:17:46
0/1	20:22:46
1/1	20:27:46
1/1	20:32:46
0/1	20:37:46
1/1	20:42:46
0/1	20:47:46
0/0	20:52:46
0/0	20:57:46
0/1	21:02:46
0/1	21:07:46
1/1	21:12:46
0/1	21:17:46
1/1	21:22:46
1/1	21:27:46
0/1	21:32:46
0/0	21:37:46
0/0	21:42:46
1/1	21:47:46
0/1	21:52:46
0/1	21:57:46
1/1	22:02:46
1/1	22:12:52
1/1	22:17:52
1/1	22:22:52
1/1	22:30:38
1/1	22:35:38
0/1	22:40:38
1/1	22:45:38
1/1	22:50:38
1/1	22:55:38
1/1	23:00:38
1/1	23:05:38
1/1	23:10:38
1/1	23:15:38
1/1	23:20:38
1/1	23:25:38
1/1	23:30:38
1/1	23:35:38
1/1	23:40:38
1/1	23:45:38
1/1	23:50:38
1/1	23:55:38
