02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	312	305	20000	0	1	金币	7072	428452	掉落进背包	2026-03-21 15:56:29	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	307	311	20000	0	1	金币	4134	432586	掉落进背包	2026-03-21 15:56:58	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	305	310	20000	0	1	金币	3317	435903	掉落进背包	2026-03-21 15:57:08	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	301	310	20000	0	1	金币	4013	439916	掉落进背包	2026-03-21 15:57:14	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	299	308	20000	0	1	金币	2141	442057	掉落进背包	2026-03-21 15:57:18	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	303	300	20000	0	1	金币	1589	443646	掉落进背包	2026-03-21 15:57:40	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	304	298	20000	0	1	金币	3695	447341	掉落进背包	2026-03-21 15:57:47	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	303	296	20000	0	1	金币	4084	451425	掉落进背包	2026-03-21 15:57:52	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	307	292	20000	0	1	金币	3892	455317	掉落进背包	2026-03-21 15:57:57	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	307	296	20000	0	1	金币	1604	456921	掉落进背包	2026-03-21 15:58:01	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	296	317	20000	0	1	金币	3972	460893	掉落进背包	2026-03-21 15:58:17	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	288	321	20000	0	1	金币	4370	465263	掉落进背包	2026-03-21 15:58:25	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	287	324	20000	0	1	金币	1751	467014	掉落进背包	2026-03-21 15:58:32	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	287	328	20000	0	1	金币	2561	469575	掉落进背包	2026-03-21 15:58:36	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	285	328	20000	0	1	金币	3785	473360	掉落进背包	2026-03-21 15:58:40	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	283	330	20000	0	1	金币	1829	475189	掉落进背包	2026-03-21 15:58:43	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	287	334	20000	0	1	金币	2731	477920	掉落进背包	2026-03-21 15:58:46	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	289	336	20000	0	1	金币	4001	481921	掉落进背包	2026-03-21 15:58:52	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	291	334	20000	0	1	金币	3775	485696	掉落进背包	2026-03-21 15:58:57	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	289	332	20000	0	1	金币	3243	488939	掉落进背包	2026-03-21 15:59:02	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	290	328	20000	0	1	金币	3982	492921	掉落进背包	2026-03-21 15:59:11	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	290	324	20000	0	1	金币	2379	495300	掉落进背包	2026-03-21 15:59:17	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	292	324	20000	0	1	金币	1613	496913	掉落进背包	2026-03-21 15:59:22	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	130	352	20000	0	1	金币	1578	498491	掉落进背包	2026-03-21 15:59:31	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	132	352	20000	0	1	金币	3620	502111	掉落进背包	2026-03-21 15:59:35	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	132	355	20000	0	1	金币	2845	504956	掉落进背包	2026-03-21 15:59:50	+	0

