02000	soft119	b4d74785ccea37c832e960f7f868f333	电饭锅	1774067267000004994	0	328	265	6	0	0		1	0	127.0.0.1	2026-03-21 13:05:00	人物上线	0

02004	soft119	b4d74785ccea37c832e960f7f868f333	电饭锅	1774067267000004994	0	404	390	7	0	0		5	7	127.0.0.1	2026-03-21 13:06:47	人物升级	0

02001	soft119	b4d74785ccea37c832e960f7f868f333	电饭锅	1774067267000004994	0	406	392	7	140	0		0	0	127.0.0.1	2026-03-21 13:07:19	人物离线0/0/52	0

02004	soft119		梵蒂冈	1774069646000005978	0	288	614	1	0	0		6	0		2026-03-21 13:07:27	新建角色	0

02000	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	288	614	1	0	0		1	0	127.0.0.1	2026-03-21 13:07:28	人物上线	0

02004	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	288	614	1	0	0		50	6	127.0.0.1	2026-03-21 13:07:45	M2调整等级(1->6)	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	274	586	6	0	1	金币	140	140	掉落进背包	2026-03-21 13:08:11	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	296	575	6	0	1	金币	518	658	掉落进背包	2026-03-21 13:09:07	+	0

02004	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	296	579	7	0	0		5	7	127.0.0.1	2026-03-21 13:09:21	人物升级	0
02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	296	579	7	0	1	金币	314	972	掉落进背包	2026-03-21 13:09:21	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	302	580	7	0	1	金币	239	1211	掉落进背包	2026-03-21 13:09:51	+	0

