02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	307	580	9	0	1	金币	526	12569	掉落进背包	2026-03-21 13:55:02	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	305	580	9	0	1	金币	597	13166	掉落进背包	2026-03-21 13:55:06	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	307	580	9	0	1	金币	257	13423	掉落进背包	2026-03-21 13:55:09	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	323	590	9	0	1	金币	440	13863	掉落进背包	2026-03-21 13:55:54	+	0

02004	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	330	588	10	0	0		5	10	127.0.0.1	2026-03-21 13:55:59	人物升级	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	330	588	10	0	1	金币	372	14235	掉落进背包	2026-03-21 13:56:04	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	334	596	10	0	1	金币	632	14867	掉落进背包	2026-03-21 13:56:13	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	330	596	10	0	1	金币	311	15178	Auto拾取金币	2026-03-21 13:56:17	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	328	599	10	0	1	金币	420	15598	拾取金币	2026-03-21 13:56:22	+	0

02001	soft119	b4d74785ccea37c832e960f7f868f333	梵蒂冈	1774069646000005978	0	318	593	10	168	0		0	0	127.0.0.1	2026-03-21 13:56:34	人物离线0/0/52	0

02000	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	353	337	35	0	0		1	0	127.0.0.1	2026-03-21 13:56:37	人物上线	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	343	337	35	0	1	金币	3000	390915	传送员|	2026-03-21 13:56:51	-	0

02001	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D401	80	26	35	62	0		0	0	127.0.0.1	2026-03-21 13:57:38	人物离线0/0/51	0

02000	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	D401	80	26	35	0	0		1	0	127.0.0.1	2026-03-21 13:58:20	人物上线	0

