02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	75000000	武器强化师|	2026-04-09 22:06:49	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	74500000	武器强化师|	2026-04-09 22:06:51	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	74000000	武器强化师|	2026-04-09 22:06:56	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	73500000	武器强化师|	2026-04-09 22:06:57	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	73000000	武器强化师|	2026-04-09 22:06:58	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	72500000	武器强化师|	2026-04-09 22:06:59	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	72000000	武器强化师|	2026-04-09 22:07:02	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	71500000	武器强化师|	2026-04-09 22:07:10	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	71000000	武器强化师|	2026-04-09 22:07:11	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	70500000	武器强化师|	2026-04-09 22:07:12	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	70000000	武器强化师|	2026-04-09 22:07:12	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	69500000	武器强化师|	2026-04-09 22:07:13	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	69000000	武器强化师|	2026-04-09 22:07:14	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	68500000	武器强化师|	2026-04-09 22:07:14	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	68000000	武器强化师|	2026-04-09 22:07:15	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	67500000	武器强化师|	2026-04-09 22:07:18	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	67000000	武器强化师|	2026-04-09 22:07:18	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	66500000	武器强化师|	2026-04-09 22:07:26	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	66000000	武器强化师|	2026-04-09 22:07:27	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	65500000	武器强化师|	2026-04-09 22:07:27	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	65000000	武器强化师|	2026-04-09 22:07:28	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	64500000	武器强化师|	2026-04-09 22:07:29	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	64000000	武器强化师|	2026-04-09 22:07:35	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	63500000	武器强化师|	2026-04-09 22:07:36	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	63000000	武器强化师|	2026-04-09 22:07:37	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	62500000	武器强化师|	2026-04-09 22:07:42	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	62000000	武器强化师|	2026-04-09 22:07:43	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	61500000	武器强化师|	2026-04-09 22:07:53	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	61000000	武器强化师|	2026-04-09 22:07:54	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	60500000	武器强化师|	2026-04-09 22:07:54	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	60000000	武器强化师|	2026-04-09 22:07:55	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	59500000	武器强化师|	2026-04-09 22:07:59	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	59000000	武器强化师|	2026-04-09 22:07:59	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	58500000	武器强化师|	2026-04-09 22:08:00	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	58000000	武器强化师|	2026-04-09 22:08:01	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	57500000	武器强化师|	2026-04-09 22:08:01	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	334	330	35	0	1	金币	500000	57000000	武器强化师|	2026-04-09 22:08:02	-	0

