02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	1070000	武器强化师|	2026-04-09 21:55:01	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	570000	武器强化师|	2026-04-09 21:55:04	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	70000	武器强化师|	2026-04-09 21:55:07	-	0

02004	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	0		50	35	127.0.0.1	2026-04-09 21:56:22	M2调整等级(35->35)	0
02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	7000000	7000000	M2修改	2026-04-09 21:56:22	=	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	6500000	武器强化师|	2026-04-09 21:56:26	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	6000000	武器强化师|	2026-04-09 21:56:28	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	5500000	武器强化师|	2026-04-09 21:56:29	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	5000000	武器强化师|	2026-04-09 21:56:30	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	4500000	武器强化师|	2026-04-09 21:56:30	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	4000000	武器强化师|	2026-04-09 21:56:31	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	3500000	武器强化师|	2026-04-09 21:56:32	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	3000000	武器强化师|	2026-04-09 21:56:36	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	335	331	35	0	1	金币	500000	2500000	武器强化师|	2026-04-09 21:56:39	-	0

