02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	16500000	武器强化师|	2026-04-09 22:17:01	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	16000000	武器强化师|	2026-04-09 22:17:07	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	15500000	武器强化师|	2026-04-09 22:17:07	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	15000000	武器强化师|	2026-04-09 22:17:08	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	14500000	武器强化师|	2026-04-09 22:17:11	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	14000000	武器强化师|	2026-04-09 22:17:14	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	13500000	武器强化师|	2026-04-09 22:17:15	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	13000000	武器强化师|	2026-04-09 22:17:17	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	12500000	武器强化师|	2026-04-09 22:17:19	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	12000000	武器强化师|	2026-04-09 22:17:40	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	11500000	武器强化师|	2026-04-09 22:17:40	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	11000000	武器强化师|	2026-04-09 22:17:41	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	10500000	武器强化师|	2026-04-09 22:17:42	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	10000000	武器强化师|	2026-04-09 22:17:43	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	9500000	武器强化师|	2026-04-09 22:17:43	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	9000000	武器强化师|	2026-04-09 22:17:44	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	8500000	武器强化师|	2026-04-09 22:17:45	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	8000000	武器强化师|	2026-04-09 22:17:47	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	7500000	武器强化师|	2026-04-09 22:17:48	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	7000000	武器强化师|	2026-04-09 22:17:49	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	6500000	武器强化师|	2026-04-09 22:17:54	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	6000000	武器强化师|	2026-04-09 22:17:57	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	5500000	武器强化师|	2026-04-09 22:17:58	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	5000000	武器强化师|	2026-04-09 22:18:00	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	4500000	武器强化师|	2026-04-09 22:18:01	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	4000000	武器强化师|	2026-04-09 22:18:02	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	3500000	武器强化师|	2026-04-09 22:18:02	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	3000000	武器强化师|	2026-04-09 22:18:05	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	2500000	武器强化师|	2026-04-09 22:18:07	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	2000000	武器强化师|	2026-04-09 22:18:07	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	1500000	武器强化师|	2026-04-09 22:18:14	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	1000000	武器强化师|	2026-04-09 22:18:15	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	500000	武器强化师|	2026-04-09 22:18:19	-	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	哈迪斯	1773657920000001167	3	336	333	35	0	1	金币	500000	0	武器强化师|	2026-04-09 22:18:20	-	0

