02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	547	535	9	0	1	金币	263	2610	掉落进背包	2026-04-07 18:40:10	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	551	541	9	0	1	金币	237	2847	掉落进背包	2026-04-07 18:40:14	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	571	539	9	0	1	金币	147	2994	掉落进背包	2026-04-07 18:40:34	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	602	550	9	0	1	金币	162	3156	掉落进背包	2026-04-07 18:41:06	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	599	565	9	0	1	金币	168	3324	掉落进背包	2026-04-07 18:41:18	+	0

02004	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	597	617	10	0	0		5	10	127.0.0.1	2026-04-07 18:42:19	人物升级	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	623	567	10	0	1	金币	290	3614	掉落进背包	2026-04-07 18:42:57	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	616	566	10	0	1	金币	384	3998	掉落进背包	2026-04-07 18:43:04	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	638	538	10	0	1	金币	524	4522	掉落进背包	2026-04-07 18:43:27	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	632	536	10	0	1	金币	290	4812	掉落进背包	2026-04-07 18:43:34	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	636	530	10	0	1	金币	387	5199	掉落进背包	2026-04-07 18:43:40	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	643	523	10	0	1	金币	460	5659	掉落进背包	2026-04-07 18:43:51	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	630	521	10	0	1	金币	245	5904	掉落进背包	2026-04-07 18:44:00	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	629	520	10	0	1	金币	481	6385	掉落进背包	2026-04-07 18:44:04	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	627	519	10	0	1	金币	500	6885	QFunction|	2026-04-07 18:44:13	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	618	522	10	0	1	金币	113	6998	掉落进背包	2026-04-07 18:44:18	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	622	522	10	0	1	金币	360	7358	掉落进背包	2026-04-07 18:44:23	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	615	526	10	0	1	金币	226	7584	掉落进背包	2026-04-07 18:44:32	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	611	525	10	0	1	金币	316	7900	掉落进背包	2026-04-07 18:44:41	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	613	514	10	0	1	金币	619	8519	掉落进背包	2026-04-07 18:44:52	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	609	513	10	0	1	金币	270	8789	掉落进背包	2026-04-07 18:44:57	+	0

