02004	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	412	415	8	0	0		5	8	127.0.0.1	2026-04-07 18:36:11	人物升级	0
02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	412	415	8	0	1	金币	80	358	掉落进背包	2026-04-07 18:36:11	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	451	423	8	0	1	金币	242	600	掉落进背包	2026-04-07 18:37:31	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	451	423	8	0	1	金币	155	755	掉落进背包	2026-04-07 18:37:36	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	451	423	8	0	1	金币	52	807	掉落进背包	2026-04-07 18:38:09	+	0

02004	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	451	423	8	0	0		50	9	127.0.0.1	2026-04-07 18:38:17	M2调整等级(8->9)	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	458	428	9	0	1	金币	268	1075	掉落进背包	2026-04-07 18:38:30	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	458	437	9	0	1	金币	318	1393	掉落进背包	2026-04-07 18:38:37	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	458	437	9	0	1	金币	230	1623	掉落进背包	2026-04-07 18:38:40	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	462	443	9	0	1	金币	457	2080	掉落进背包	2026-04-07 18:38:48	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	475	495	9	0	1	金币	122	2202	掉落进背包	2026-04-07 18:39:14	+	0

02002	soft119	b4d74785ccea37c832e960f7f868f333	沙发发生	1775557799000018060	0	538	519	9	0	1	金币	145	2347	掉落进背包	2026-04-07 18:39:53	+	0

